18155351,Editorial comment on: Genetic influence on stress urinary incontinence and pelvic organ prolapse.,"Urinary Incontinence, Stress;Uterine Prolapse"
18156287,Genome-wide analysis of sterol-lipid storage and trafficking in Saccharomyces cerevisiae.,"Biological Transport;Genome, Fungal;Glycosylation;Lipid Metabolism;Saccharomyces cerevisiae;Saccharomyces cerevisiae Proteins;Sterols;Triglycerides"
18157770,[The spine with the cross].,"Back Pain;Expert Testimony;Germany;History, 15th Century;History, 16th Century;History, 17th Century;History, 18th Century;History, 19th Century;History, 20th Century;History, 21st Century;History, Ancient;History, Medieval;Orthopedics;Spinal Diseases"
18156477,Preventing or accelerating emergency care for children with complex healthcare needs.,"Australia;Child Health Services;Child, Preschool;Chronic Disease;Counseling;Emergency Nursing;Emergency Service, Hospital;Hospitals, Pediatric;Patient Satisfaction;Prospective Studies;Telephone;Time Factors;Triage"
18186394,A vocational crisis or merely changing our attitude to care?,"Attitude of Health Personnel;Ethics, Medical;Hippocratic Oath;Nursing;Occupations;Religion;State Medicine;United Kingdom"
18184798,Platelets prevent IFN-alpha/beta-induced lethal hemorrhage promoting CTL-dependent clearance of lymphocytic choriomeningitis virus.,"Blood Platelets;Blood Transfusion;Cytotoxicity, Immunologic;Hemorrhage;Integrin beta3;Interferon-alpha;Interferon-beta;Lymphocytic Choriomeningitis;Lymphocytic choriomeningitis virus;Mice;Mice, Inbred C57BL;Mice, Transgenic;T-Lymphocytes, Cytotoxic;Thrombocytopenia"
18188039,Idiopathic sclerosing peritonitis.,"Follow-Up Studies;Intestinal Obstruction;Intestine, Small;Keratoconjunctivitis Sicca;Ovarian Cysts;Parenteral Nutrition, Home;Peritonitis;Sclerosis"
18190994,Effective inhibition of Japanese encephalitis virus replication by small interfering RNAs targeting the NS5 gene.,"Base Sequence;Cell Line;Encephalitis Virus, Japanese;Flow Cytometry;Fluorescent Antibody Technique, Indirect;Genetic Vectors;Green Fluorescent Proteins;Molecular Sequence Data;RNA Interference;RNA, Double-Stranded;RNA, Small Interfering;Recombinant Fusion Proteins;Reverse Transcriptase Polymerase Chain Reaction;Transfection;Viral Nonstructural Proteins;Virus Replication"
18187915,[The procedure of intensity-modulated radiotherapy (IMRT) treatment planning for prostate cancer].,"Prostatic Neoplasms;Radiotherapy Dosage;Radiotherapy Planning, Computer-Assisted;Radiotherapy, Intensity-Modulated"
18222291,Beware of the aberrant innominate artery.,Brachiocephalic Trunk;Follow-Up Studies;Granuloma;Incidental Findings;Mediastinal Diseases;Mediastinoscopy;Risk Assessment;Treatment Outcome
18221367,"Characterization of 1,4-dideoxy-1,4-imino-d-arabinitol (DAB) as an inhibitor of brain glycogen shunt activity.","Animals, Newborn;Arabinose;Brain;Cells, Cultured;Dose-Response Relationship, Drug;Glucose;Glycogen;Imino Furanoses;Mice;Sugar Alcohols"
18220246,In silico gene selection for custom oligonucleotide microarray design.,"Algorithms;Computer Simulation;Computer-Aided Design;Gene Expression Profiling;Oligonucleotide Array Sequence Analysis;Sequence Alignment;Sequence Analysis, DNA;Software"
18216670,Use of Cortoss as an alternative material in calvarial defects: the first clinical results in cranioplasty.,"Biocompatible Materials;Bisphenol A-Glycidyl Methacrylate;Bone Substitutes;Craniotomy;Esthetics;Feasibility Studies;Follow-Up Studies;Infarction, Middle Cerebral Artery;Longitudinal Studies;Patient Satisfaction;Prospective Studies;Reconstructive Surgical Procedures;Safety;Skull;Skull Fractures;Skull Neoplasms;Treatment Outcome;Wounds, Gunshot"
18215791,Microarray-based Ms-SNuPE: near-quantitative analysis for a high-throughput DNA methylation.,CpG Islands;DNA Methylation;False Positive Reactions;Oligonucleotide Array Sequence Analysis;Polymerase Chain Reaction;Reproducibility of Results
18252000,Why don't health workers prescribe ACT? A qualitative study of factors affecting the prescription of artemether-lumefantrine.,"Antimalarials;Artemether;Artemisinins;Case Management;Drug Therapy, Combination;Ethanolamines;Fluorenes;Government Programs;Guideline Adherence;Health Personnel;Kenya;Lumefantrine;Malaria;Rural Population;Surveys and Questionnaires"
18250487,Advantages of mini-laparotomy approach in treatment of acute destructive cholecystitis.,"Cholecystectomy, Laparoscopic;Cholecystitis, Acute;Minimally Invasive Surgical Procedures;Time Factors"
18253729,Variable responses of formyl peptide receptor haplotypes toward bacterial peptides.,"Amino Acid Sequence;Arthritis, Rheumatoid;CHO Cells;Chemotactic Factors;Cricetinae;Cricetulus;Escherichia coli;Fluorescent Antibody Technique;Genotype;Haplotypes;Mitochondria;Mitogen-Activated Protein Kinase 1;Mitogen-Activated Protein Kinase 3;Molecular Sequence Data;Mycobacterium avium;Paratuberculosis;Peptide Fragments;Polymerase Chain Reaction;Polymorphism, Single Nucleotide;Receptors, Formyl Peptide;Transfection"
18250114,Gene expression profiling in rheumatoid arthritis: current concepts and future directions.,"Arthritis, Rheumatoid;Gene Expression Profiling;Genetic Linkage;Genetic Predisposition to Disease;Genome;Research Design"
18251895,"Transglutaminase activity changes during the hypersensitive reaction, a typical defense response of tobacco NN plants to TMV.",Host-Pathogen Interactions;Immunoblotting;Immunoprecipitation;Plant Leaves;Plant Proteins;Polyamines;Time Factors;Tobacco;Tobacco Mosaic Virus;Transglutaminases
18282424,[Effect of transplanting metanephric mesenchymal stem cells on apoptosis and proliferation of renal tubular epithelial cells after acute tubular necrosis in rats].,"Apoptosis;Cell Proliferation;Epithelial Cells;Ki-67 Antigen;Kidney Tubular Necrosis, Acute;Mesenchymal Stem Cell Transplantation;Rats;Rats, Sprague-Dawley"
18281626,Blood culture and stimulation conditions for the diagnosis of tuberculosis in cervids by the Cervigam assay.,"Antigens, Bacterial;BCG Vaccine;Concanavalin A;Deer;Interferon-gamma;Leukocytes;Lymphocyte Activation;Mycobacterium bovis;Phytohemagglutinins;Pokeweed Mitogens;Reindeer;Tuberculosis;Vaccination"
18284012,Crystalloids versus colloids for fluid resuscitation in critically-ill patients.,Acute Kidney Injury;Colloids;Critical Illness;Crystalloid Solutions;Fluid Therapy;Isotonic Solutions;Meta-Analysis as Topic;Multivariate Analysis;Randomized Controlled Trials as Topic;Rehydration Solutions;Renal Replacement Therapy;Risk Factors
18280600,Orthostatic blood pressure regulation predicts classroom effort in children.,"Adaptation, Physiological;Age Factors;Blood Pressure;Cognition;Educational Measurement;Hemodynamics;Intention;Motivation;Posture;Reference Values;Retrospective Studies;Volition"
18280292,Prenatal treatment with retinoic acid accelerates type 1 alveolar cell proliferation of the hypoplastic lung in the nitrofen model of congenital diaphragmatic hernia.,"Cell Proliferation;Disease Models, Animal;Drug Administration Schedule;Epithelial Cells;Hernia, Diaphragmatic;Hernias, Diaphragmatic, Congenital;Immunohistochemistry;Lung;Phenyl Ethers;Pregnancy;Pregnancy, Animal;Prenatal Care;Probability;Pulmonary Alveoli;RNA, Messenger;Random Allocation;Rats;Rats, Sprague-Dawley;Reference Values;Respiratory System Abnormalities;Reverse Transcriptase Polymerase Chain Reaction;Sensitivity and Specificity;Tretinoin"
18309141,Health selection among new immigrants.,"Acculturation;Africa;Algorithms;Asia;Attitude to Health;Australia;Choice Behavior;Cohort Studies;Emigrants and Immigrants;Emigration and Immigration;Europe;Europe, Eastern;Health Status;Health Surveys;Language;Models, Statistical;Multivariate Analysis;New Zealand;Self Concept;Social Class;Socioeconomic Factors;South America;United States"
18315468,The impact of a traumatic birth injury on the internal world of an adult patient: a self-psychological psychoanalysis.,Birth Injuries;Facial Asymmetry;Facial Bones;Object Attachment;Psychoanalytic Theory;Psychoanalytic Therapy;Self Psychology;Skull
18311710,Genetic control of gamete quality in the mouse--a tribute to Halina Krzanowska.,"Chimera;Fertilization;Germ Cells;History, 20th Century;History, 21st Century;Mice;Spermatozoa"
18312060,"Effects of levetiracetam on tardive dyskinesia: a randomized, double-blind, placebo-controlled study.","Algorithms;Diagnostic and Statistical Manual of Mental Disorders;Double-Blind Method;Drug Administration Schedule;Dyskinesia, Drug-Induced;Levetiracetam;Nootropic Agents;Piracetam;Treatment Outcome"
18314049,Getting the measure of apoptosis.,Apoptosis
18344579,Nasal tracheal intubation improves the success rate when the Airway Scope blade fails to reach the larynx.,"Intubation, Intratracheal;Laryngoscopes;Nasal Cavity"
18341393,Developing cell transplantation for temporal lobe epilepsy.,"Cell- and Tissue-Based Therapy;Disease Models, Animal;Epilepsy, Temporal Lobe"
18342528,Accuracy and survival of repeat mediastinoscopy after induction therapy for non-small cell lung cancer in a combined series of 104 patients.,"Antineoplastic Agents;Carcinoma, Non-Small-Cell Lung;Lung Neoplasms;Lymphatic Metastasis;Mediastinoscopy;Mediastinum;Multivariate Analysis;Neoplasm Staging;Prognosis;Reoperation;Sensitivity and Specificity"
18341402,Molecular and cell biology of brain tumor stem cells: lessons from neural progenitor/stem cells.,"Brain Neoplasms;Cell Differentiation;Models, Biological;Neoplastic Stem Cells;Neurons;Pluripotent Stem Cells"
18345346,An epidemiologic comparison of high school sports injuries sustained in practice and competition.,Age Factors;Athletic Injuries;Epidemiologic Studies;Population Surveillance;Prospective Studies;Schools;Trauma Severity Indices;United States
18374133,Human leukocyte antigen-DR matching improved skin graft survival from transgenic pigs to accommodate SCID mice reconstituted with human peripheral blood mononuclear cells.,"Animals, Genetically Modified;Graft Survival;HLA-DR Antigens;Histocompatibility Testing;Leukocytes, Mononuclear;Mice;Mice, SCID;Skin Transplantation;Swine;Transplantation, Heterologous"
18375816,NADPH-dependent glutamate dehydrogenase in Penicillium chrysogenum is involved in regulation of beta-lactam production.,"Anti-Bacterial Agents;Biomass;Fungal Proteins;Gene Deletion;Glutamate Dehydrogenase (NADP+);Glutamic Acid;Metabolic Networks and Pathways;Models, Biological;Mutagenesis, Insertional;Penicillium chrysogenum;Proline;Quaternary Ammonium Compounds;beta-Lactams"
18373567,Experiences of diagnosis and treatment among people with multiple sclerosis.,Interviews as Topic;Multiple Sclerosis;Patient Education as Topic;Patient Satisfaction;United Kingdom
18375021,Safety and immunogenicity of a 7-valent pneumococcal conjugate vaccine (Prevenar): primary dosing series in healthy Chinese infants.,"Antibodies, Bacterial;Asians;Diphtheria-Tetanus-acellular Pertussis Vaccines;Erythema;Fever;Heptavalent Pneumococcal Conjugate Vaccine;Immunoglobulin G;Meningococcal Vaccines;Pneumococcal Vaccines;Time Factors"
18378603,A preliminary analysis of microbial and biochemical properties of high-temperature compost.,Bacteria;DNA Primers;Enzymes;Soil;Temperature;Thermodynamics
18406967,A technique of direct tracing for recording digital range of motion.,"Arthrometry, Articular;Finger Joint;Range of Motion, Articular"
18404741,Twenty-five years of tendon and ligament research.,"Biomechanical Phenomena;Biomedical Research;Disease Models, Animal;Ligaments;Periodicals as Topic;Tendinopathy;Tendons"
18407307,Arsenic interferes with the signaling transduction pathway of T cell receptor activation by increasing basal and induced phosphorylation of Lck and Fyn in spleen cells.,"Apoptosis;Arsenic;Body Weight;CD28 Antigens;CD3 Complex;Cell Proliferation;Cell Survival;Cytokines;Drinking;Eating;Lymphocyte Specific Protein Tyrosine Kinase p56(lck);Mice;Mice, Inbred C57BL;Monocytes;Necrosis;Phosphorylation;Proto-Oncogene Proteins c-fyn;Receptors, Antigen, T-Cell;Signal Transduction;Spleen;Tetrazolium Salts;Thiazoles"
18408780,A study of the work and home domain characteristics of anaesthetists in Nigeria.,"Anesthesiology;Burnout, Professional;Job Satisfaction;Nigeria;Physicians;Social Support;Surveys and Questionnaires;Workload;Workplace"
18410462,Beyond abortion: the looming battle over death in the 'culture wars'.,"Abortion, Induced;Culture;Philosophy;Sex;Thanatology;Women's Rights"
18435769,Corruption in emergency procurement.,"Altruism;Crime;Disaster Planning;Emergency Service, Hospital;Hospitals, Packaged;Relief Work;United States"
18442384,The abundant extrachromosomal DNA content of the Spiroplasma citri GII3-3X genome.,"Amino Acid Sequence;Bacterial Proteins;Base Sequence;DNA, Bacterial;Genome, Bacterial;Insecta;Molecular Sequence Data;Plant Diseases;Plasmids;Spiroplasma"
18434918,Varying the wear time of the methylphenidate transdermal system in children with attention-deficit/hyperactivity disorder.,"Administration, Cutaneous;Attention;Attention Deficit Disorder with Hyperactivity;Central Nervous System Stimulants;Cross-Over Studies;Dose-Response Relationship, Drug;Double-Blind Method;Drug Administration Schedule;Methylphenidate;Personality Assessment;Treatment Outcome"
18440904,Development of wireless brain computer interface with embedded multitask scheduling and its application on real-time driver's drowsiness detection and warning.,"Accidents, Traffic;Automobile Driving;Brain;Computer Systems;Electroencephalography;Equipment Design;Equipment Failure Analysis;Monitoring, Ambulatory;Sleep Stages;Telemetry;User-Computer Interface"
18438171,Dehydroepiandrosterone in adrenal insufficiency and ageing.,"Adrenal Insufficiency;Aging;Antigens, CD;Bone Density;Dehydroepiandrosterone;Lipid Metabolism;Receptor, Insulin;Treatment Failure"
18466854,Commentary on the cochrane review of message for neck pain.,"Databases, Bibliographic;Evidence-Based Medicine;Health Promotion;Holistic Health;Massage;Neck Pain;Randomized Controlled Trials as Topic;Review Literature as Topic"
18471278,"Reproductive isolation, evolutionary distinctiveness and setting conservation priorities: the case of European lake whitefish and the endangered North Sea houting (Coregonus spp.).","Animal Migration;Biological Evolution;Conservation of Natural Resources;Gene Flow;Genetic Variation;Microsatellite Repeats;Models, Genetic;North Sea;Reproduction;Salmonidae;Selection, Genetic"
18466226,Fine-scale population genetic structure in a fission-fusion society.,"Elephants;Genetic Variation;Genetics, Population;Genotype;Kenya;Microsatellite Repeats;Sexual Behavior, Animal"
18473121,"Favorable survival observed after carboplatin, paclitaxel, and concurrent accelerated hyperfractionated radiotherapy for treatment of locally advanced head and neck carcinoma.","Antineoplastic Combined Chemotherapy Protocols;Carboplatin;Carcinoma, Squamous Cell;Combined Modality Therapy;Dose Fractionation, Radiation;Drug Administration Schedule;Head and Neck Neoplasms;Paclitaxel;Radiotherapy Dosage;Survival Analysis"
18468948,Comparison of a new Light Diagnostics and the CMV Brite to an in-house developed human cytomegalovirus antigenemia assay.,Cytomegalovirus;Cytomegalovirus Infections;Fluorescent Antibody Technique;Immunocompromised Host;Leukocytes;Phosphoproteins;Sensitivity and Specificity;Viral Matrix Proteins;Viremia
18499368,"Plasma hormones, muscle mass and strength in resistance-trained postmenopausal women.","Body Mass Index;Exercise;Insulin-Like Growth Factor I;Muscle Strength;Muscle, Skeletal;Postmenopause"
18505305,Language in Alzheimer's disease.,Age Factors;Alzheimer Disease;Disease Progression;Educational Status;Language Disorders;Language Tests;Neuropsychological Tests;Semantics;Severity of Illness Index;Verbal Behavior
18503649,Learning how we learn: an ethnographic study in a neonatal intensive care unit.,"Attitude of Health Personnel;Australia;Cooperative Behavior;Education, Nursing, Continuing;Intensive Care Units, Neonatal;Medical Staff, Hospital;Neonatal Nursing;Nurse Clinicians;Physician-Nurse Relations;Workplace"
18500614,Comparison of oxygen consumption calculated by Fick's principle (using a central venous catheter) and measured by indirect calorimetry.,"Blood Gas Analysis;Calorimetry, Indirect;Cardiac Output;Catheterization, Central Venous;Oxygen Consumption;Prospective Studies;Respiration, Artificial"
18499951,Renal scintigraphy in infants with antenatally diagnosed renal pelvis dilatation.,"Dilatation, Pathologic;Diuretics;Hydronephrosis;Kidney;Kidney Pelvis;Radioisotope Renography;Radiopharmaceuticals;Technetium Tc 99m Dimercaptosuccinic Acid;Technetium Tc 99m Pentetate;Vesico-Ureteral Reflux"
18543040,Bone metabolism after total hip revision surgery with impacted grafting: evaluation using H2 15O and [18F]fluoride PET; a pilot study.,Bone and Bones;Deuterium;Fluorine Radioisotopes;Hip Dislocation;Hip Prosthesis;Oxygen Radioisotopes;Pilot Projects;Positron-Emission Tomography;Treatment Outcome
18541443,Validation of the use of zebrafish larvae in visual safety assessment.,"Drug Evaluation, Preclinical;Drug-Related Side Effects and Adverse Reactions;Forecasting;Larva;Locomotion;Models, Animal;Reproducibility of Results;Species Specificity;Time Factors;Toxicity Tests;Vision, Ocular;Zebrafish"
18537739,Efficient ensemble schemes for protein secondary structure prediction.,"Computational Biology;Neural Networks, Computer;Protein Conformation;Protein Folding;Protein Structure, Secondary;Proteins"
18543783,Asymmetric dimethylarginine--mechanisms and targets for therapeutic management.,"Angiotensin-Converting Enzyme Inhibitors;Arginine;Endothelium, Vascular;Estrogen Replacement Therapy;Hydroxymethylglutaryl-CoA Reductase Inhibitors;Hypercholesterolemia;Hypoglycemic Agents;Nitric Oxide Synthase Type III"
18542402,Cloaking an object on a dielectric half-space.,"Computer Simulation;Electric Impedance;Electromagnetic Fields;Models, Theoretical;Optics and Photonics;Radar;Security Measures"
18574502,Activation of the PI3K/AKT pathway mediates FSH-stimulated VEGF expression in ovarian serous cystadenocarcinoma.,"Cell Line, Tumor;Cystadenocarcinoma, Serous;Follicle Stimulating Hormone;Hypoxia-Inducible Factor 1, alpha Subunit;Inhibitor of Apoptosis Proteins;Microtubule-Associated Proteins;Neoplasm Proteins;Ovarian Neoplasms;Phosphatidylinositol 3-Kinases;Phosphorylation;Proto-Oncogene Proteins c-akt;RNA Interference;Signal Transduction;Survivin;Vascular Endothelial Growth Factor A"
18573675,Acute respiratory failure due to Pneumocystis pneumonia: outcome and prognostic factors.,"AIDS-Related Opportunistic Infections;APACHE;Acute Disease;HIV Infections;Hospital Mortality;Immunocompromised Host;Intensive Care Units;Kaplan-Meier Estimate;Pneumocystis carinii;Pneumonia, Pneumocystis;Positive-Pressure Respiration;Prognosis;Respiratory Insufficiency;Risk Factors;Thailand"
18573143,"Analysing body condition: mass, volume or density?","Body Composition;Body Weight;Coleoptera;Computer Simulation;Diptera;Models, Biological;Sex Characteristics;Spiders"
18575493,Adaptive optics for structured illumination microscopy.,"Equipment Design;Equipment Failure Analysis;Image Enhancement;Imaging, Three-Dimensional;Lighting;Microscopy, Fluorescence;Optics and Photonics"
18568438,Validation of initial serum creatinine as a predictive factor for development of end stage renal disease in posterior urethral valves.,"Child, Preschool;Creatinine;Disease Progression;Follow-Up Studies;Kidney Failure, Chronic;Postoperative Complications;Predictive Value of Tests;Retrospective Studies;Urethra;Urethral Diseases;Urologic Surgical Procedures"
18604973,IT standards for PHRs. Are PHRs ready for standards? Are standards ready for PHRs?,"Confidentiality;Continuity of Patient Care;Diffusion of Innovation;Education, Continuing;Medical Records Systems, Computerized;United States"
18606741,Re-engineering of CYP2C9 to probe acid-base substrate selectivity.,"Acids;Alkalies;Aryl Hydrocarbon Hydroxylases;Base Sequence;Cytochrome P-450 CYP2C9;DNA Primers;Heme;Mutagenesis;Protein Engineering;Spectrophotometry, Ultraviolet;Substrate Specificity"
18603941,Human papilloma virus and cancer of the cervix: a challenge facing Nepal.,Causality;Cervical Intraepithelial Neoplasia;Human papillomavirus 16;Human papillomavirus 18;Immunization Programs;Nepal;Papillomavirus Infections;Papillomavirus Vaccines;Uterine Cervical Neoplasms;Vaccination
18605360,Risk factors for idiopathic frozen shoulder.,Bursitis;Case-Control Studies;Diabetes Complications;Hypothyroidism;Prospective Studies;Risk Factors;Sex Factors
18606429,Critical role of cyclooxygenase-2 activation in pathogenesis of hydronephrosis caused by lactational exposure of mice to dioxin.,"Animals, Suckling;Cyclooxygenase 2;Dioxins;Enzyme Activation;Hydronephrosis;Lactation;Maternal Exposure;Mice;Mice, Inbred C57BL;Mice, Knockout;Polychlorinated Dibenzodioxins;Pregnancy"
18635785,Applied physics. Focus on x-ray diffraction.,Microscopy;X-Ray Diffraction
18636550,Expression of mitochondrial transcription factor A (TFAM) during porcine gametogenesis and preimplantation embryo development.,"Blastocyst;Blotting, Western;Chromatography, Affinity;DNA, Mitochondrial;Embryonic Development;Gene Expression Regulation, Developmental;Meiosis;Mitochondria;Mitochondrial Proteins;Nuclear Transfer Techniques;Oocytes;Oogenesis;Parthenogenesis;Protein Processing, Post-Translational;RNA, Messenger;Sperm Head;Sperm Tail;Spermatogenesis;Spermatozoa;Sus scrofa;Transcription Factors;Ubiquitin;Zygote"
18637307,"Coronary spasm and thrombosis in a bodybuilder using a nutritional supplement containing synephrine, octopamine, tyramine and caffeine.",Adrenergic Uptake Inhibitors;Caffeine;Coronary Thrombosis;Coronary Vasospasm;Dietary Supplements;Octopamine;Phosphodiesterase Inhibitors;Synephrine;Tyramine;Vasoconstrictor Agents;Weight Lifting
18637491,Hormonal heterogeneity of endometrial cancer.,"Aromatase;Carcinosarcoma;Endometrial Neoplasms;Estrogens;Genes, Tumor Suppressor;Hormones;Individuality;Models, Biological;Neoplasms, Hormone-Dependent;Oncogenes;Receptors, Cytoplasmic and Nuclear;Receptors, Growth Factor;Receptors, LHRH"
18638513,The influence of parents' dietary beliefs and behaviours on children's dietary beliefs and behaviours. The CYKIDS study.,"Attitude to Health;Cross-Sectional Studies;Eating;Energy Intake;Feeding Behavior;Greece;Health Knowledge, Attitudes, Practice;Parent-Child Relations;Parenting;Principal Component Analysis"
18668075,Italy launches clinical trial for HIV vaccine.,"AIDS Vaccines;Clinical Trials, Phase I as Topic;Clinical Trials, Phase II as Topic;HIV Infections;Italy;tat Gene Products, Human Immunodeficiency Virus"
18667341,Ecological correlates of bluetongue virus in Spain: predicted spatial occurrence and its relationship with the observed abundance of the potential Culicoides spp. vector.,"Bluetongue;Bluetongue virus;Ceratopogonidae;Disease Outbreaks;Ecosystem;Geographic Information Systems;Insect Vectors;Models, Biological;Seasons;Spain"
18667493,"Comparative analysis of nearly full-length hepatitis C virus quasispecies from patients experiencing viral breakthrough during antiviral therapy: clustered mutations in three functional genes, E2, NS2, and NS5a.","Amino Acid Sequence;Antiviral Agents;Genome, Viral;Hepacivirus;Models, Genetic;Molecular Sequence Data;Mutation;Phylogeny;Reverse Transcriptase Polymerase Chain Reaction;Ribavirin;Sequence Homology, Amino Acid;Viral Envelope Proteins;Viral Nonstructural Proteins"
18666915,Debating or doing: mutually exclusive or complimentary companions?,Congresses as Topic;Dissent and Disputes;Professional Autonomy;Psychiatric Nursing
18667111,Varicella paediatric hospitalizations in Spain.,"Chickenpox;Child, Preschool;Hospitalization;Spain;Time Factors"
18702779,T1 G3 bladder cancer.,Cystectomy;Urinary Bladder Neoplasms
18701304,Dihydropyridines and atypical MDR: a novel perspective of designing general reversal agents for both typical and atypical MDR.,"ATP Binding Cassette Transporter, Subfamily B, Member 1;Calcium Channel Blockers;Cell Line, Tumor;Dihydropyridines;Drug Resistance, Multiple;Drug Resistance, Neoplasm;Inhibitory Concentration 50;Structure-Activity Relationship"
18704956,Single and double emulsion manufacturing techniques of an amphiphilic drug in PLGA nanoparticles: formulations of mithramycin and bioactivity.,"Aorta, Thoracic;Carotid Stenosis;Cell Line;Cell Proliferation;Drug Carriers;Drug Compounding;Emulsions;Lactic Acid;Leukocyte Count;Macrophages;Mice;Monocytes;Muscle, Smooth, Vascular;Nanoparticles;Particle Size;Plicamycin;Polyglycolic Acid;Polylactic Acid-Polyglycolic Acid Copolymer;Rabbits;Rats;Solubility;Solvents;Surface-Active Agents"
18701339,Plants and arbuscular mycorrhizal fungi: an evolutionary-developmental perspective.,Biological Evolution;Fossils;Magnoliopsida;Mycorrhizae;Ploidies;Symbiosis
18703017,Involvement of Na+/H+ exchanger 1 in advanced glycation end products-induced proliferation of vascular smooth muscle cell.,"Cell Proliferation;Cells, Cultured;Glycation End Products, Advanced;Guanidines;Hydrogen-Ion Concentration;Mitogen-Activated Protein Kinase Kinases;Muscle, Smooth, Vascular;RNA, Messenger;Rats;Rats, Sprague-Dawley;Receptor for Advanced Glycation End Products;Receptors, Immunologic;Sodium-Hydrogen Exchanger 1;Sodium-Hydrogen Exchangers;Sulfones"
18796556,Radiological classification of optic pathway gliomas: experience of a modified functional classification system.,"Child, Preschool;Cohort Studies;Feasibility Studies;Hypothalamic Neoplasms;Magnetic Resonance Imaging;Neurofibromatosis 1;Optic Nerve Glioma;Optic Nerve Neoplasms;Pilot Projects;Prognosis;Treatment Outcome"
18800598,Oral poliovirus vaccine in management of recurrent aphthous stomatitis.,"Case-Control Studies;Longitudinal Studies;Placebos;Poliovirus Vaccine, Oral;Prospective Studies;Secondary Prevention;Severity of Illness Index;Stomatitis, Aphthous"
18799078,Ultrasound imaging for the rheumatologist. XVI. Ultrasound-guided procedures.,"Biopsy, Needle;Injections, Intra-Articular;Rheumatic Diseases;Rheumatology;Synovial Membrane;Ultrasonography, Interventional"
18800870,Metformin increases HDL3-cholesterol and decreases subcutaneous truncal fat in nondiabetic patients with HIV-associated lipodystrophy.,"Body Fat Distribution;Cholesterol, HDL;HIV-Associated Lipodystrophy Syndrome;Hypoglycemic Agents;Metformin"
18793885,Assessment of a patient with stroke neurological examination and clinical rating scales.,Neurologic Examination;Quality of Life;Severity of Illness Index;Stroke;Trauma Severity Indices
18824838,Cell surface immobilization of GABAA Rs in cerebellar granule cells depends on the M3/M4 cytoplasmatic loop of the alpha 1 subunit.,"Cell Line;Cell Membrane;Cell Movement;Cells, Cultured;Cerebellum;Cytoplasm;Fluorescence;Mice;Receptors, GABA-A;gamma-Aminobutyric Acid"
18829834,Why mothers stop breastfeeding: mothers' self-reported reasons for stopping during the first year.,Breast Feeding;Choice Behavior;Maternal Behavior;Mother-Child Relations;United States;Weaning
18831266,Hypochlorite-induced oxidation of dairy proteins: impact of pH and oxidant concentration.,Caseins;Cattle;Dairying;Disinfectants;Equipment Contamination;Hydrogen-Ion Concentration;Hypochlorous Acid;Milk Proteins;Oxidation-Reduction;Whey Proteins
18824958,Simultaneous unilateral moyamoya disease and ipsilateral dural arteriovenous fistula: case report.,Central Nervous System Vascular Malformations;Moyamoya Disease
18828476,Counseling the patient with prostate cancer.,Counseling;Patient Education as Topic;Prostatic Neoplasms
18865011,Secretory innervation of the cat's footpad.,Cats
18861001,About the extent of the private manuduction at the first part of the study.,"Education, Medical;Norway"
18861627,The importance of pneumolysis in the operative treatment of pulmonary tuberculosis.,"Pneumonolysis;Pulmonary Surgical Procedures;Tuberculosis;Tuberculosis, Pulmonary"
18862707,Has diphtheria serum have any therapeutic value in humans.,Diphtheria;Serum
18895222,Further studies on the dihydrostreptomycins.,Dihydrostreptomycin Sulfate;Streptomycin
18894890,Anesthesia; a study of cyclic and noncyclic hydrocarbons on cardiac automaticity.,Anesthesia;Anesthetics;Heart;Hydrocarbons
18894767,Barrier membrane of the cochlear aqueduct; histologic studies on the patency of the cochlear aqueduct.,"Cochlear Aqueduct;Ear;Ear, Inner"
18892400,Deep mycotic infections in Illinois.,Illinois;Infections;Mycoses
18887721,Treatment of certain allergic phenomena of filarial origin by urinary auto-allergen.,Anaphylaxis;Filariasis;Hypersensitivity;Immune System Diseases
18923945,Aging and semantic cueing during learning and retention of verbal episodic information.,"Aging;Analysis of Variance;Cues;Learning;Mental Recall;Retention, Psychology;Semantics;Verbal Learning"
18919488,Multiple aortic aneurysms in children caused by endaortitis.,Aneurysm;Aortic Aneurysm
18921488,MARRIAGES decline slightly in 1947.,Marriage
18917816,Pubertal scarlet fever; Sulfonamide failure; healing with penicillin.,Postpartum Period;Scarlet Fever
18920863,Ovarian tumors with sexual hormonal function.,Neoplasms;Ovarian Neoplasms;Ovary
18956049,A colorimetric and fluorescent turn-on sensor for pyrophosphate anion based on a dicyanomethylene-4H-chromene framework.,"Benzopyrans;Colorimetry;Coloring Agents;Cyclopentanes;Diphosphates;Electrochemistry;Metals;Nitriles;Spectrometry, Fluorescence"
18952407,Expansion rate of nonaneurysmatic abdominal aorta: over 10 years of follow-up CT studies.,"Aging;Angiography;Aorta, Abdominal;Dilatation, Pathologic;Hyperlipidemias;Retrospective Studies;Risk Factors;Tomography, X-Ray Computed"
18956781,Optimization of the preparation of sonogenic phospholipids-based microbubbles by using central composite experimental design and response surface methodology.,Contrast Media;Drug Carriers;Drug Compounding;Drug Delivery Systems;Drug Design;Microbubbles;Particle Size;Phosphatidylcholines;Polyethylene Glycols;Polysorbates;Rabbits;Ultrasonics
